ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Railways,Railways,683    (611855)                                                                                 Rajasthan                                                                     816.16                     75 Maintenance cum workshop depot for Vande Bharat Sleeper Trains as per conditions under WTA 527,(WPO/Patna),684,Rajasthan,09/2022,06/2023,12/2024,,166.86,166.86,0.0,0.0,0.0,2026-07
Ministry of Railways,Railways,687    (617403)                                                                                 Rajasthan                                                                     197.84                     95 North Western Railway - New line between Ramdevra and Pokhran via Bhairav Gufa - Kailash Tekri 13.38 Km PB30/NR/2025-26,(CAOC/NWR NWR mor),688,Rajasthan,04/2025,05/2026,03/2028,,189.21,189.21,57.31,3.0,0.0,2026-07
Ministry of Railways,Railways,Gudha-Thathana Mithri - Construction of dedicated test track for testing and trial of rolling stocks and infrastructure components umbrella work PB23/2018-19/NR,(CAOC/NWR NWR mor),689,Rajasthan,04/2019,11/2019,11/2026,11/2026,819.48,540.0,326.2,95.0,-34.10455410748279,2026-07
Ministry of Railways,Railways,"697    (617409)                                                                                 Telangana                                                                     492.12                     91 Bahraich - Khalilabad via Bhinga, Shravasti, Balrampur, Utraula, Domriyaganj, Mehdawal, Bansi 240.26 km",(CAOC/NER NER mor),698,Uttar Pradesh,10/2018,01/2024,10/2030,10/2030,4939.78,4939.78,1671.24,15.0,0.0,2026-07
Ministry of Railways,Railways,"699    (400205)                                                                                Uttar Pradesh                                                                  728.08                      1 Varanasi- Pt. Deen Dayal Upadhyaya - Multitracking 15 km, including construction of a new Rail- cum- Road Bridge across Ganga River",(CAO/C-II/NR NR mor),700,Uttar Pradesh,10/2024,08/2025,10/2029,,2464.46,2464.46,109.93,5.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,717    (617984)                                                                               Andhra Pradesh                                                                  158.64                    75.2 Widening to two lane with paved shoulders from Km 0/0 to 64/020 Pamarru to Akiveedu,(MoRTH),718,Andhra Pradesh,03/2020,11/2021,11/2023,05/2027,529.54,588.65,248.31,74.41,11.162518412206826,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Kurnool/Kadapa Border-Jammalamadugu section of NH-167K i.e. Design Ch. Km 248010 to km 269900 to 2,(MoRTH),719,Andhra Pradesh,03/2023,12/2024,12/2026,12/2026,292.63,292.63,0.0,95.77,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Nandyala-Kurnool/Kadapa Border section of NH-167K i.e. Km 186/000 to Km 250/000Design Ch.186000 to 248010 to 2LPS,(MoRTH),720,Andhra Pradesh,10/2024,09/2025,09/2027,09/2027,691.81,691.81,0.0,49.71,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Sangameswaram - Atmakuru section from Km 96 to Km 124 & Velegodu- Nandyal section including Nandyal Bypass from Km 143/6 to 185/9 NH-167K,(MoRTH),721,Andhra Pradesh,10/2024,07/2025,07/2027,07/2027,776.17,644.14,0.0,41.98,-17.010448741899324,2026-07
Ministry of Road Transport & Highways,Roads & Highways,723    (618013)                                                                                Andhra Pradesh                                                                  464.06                   90.19 Rehabilitation and Up-gradation of existin of road from 2-lane to 2-lane with paved shoulders from km. 0.00 to km 53.590 total length-53.590 km of Raychoti to Vempalli section of NH-440 in the State of Andhra Pradesh on EPC mode.                                                12/2021            05/2024           439.82 724    (MoRTH)                                                                                 Andhra Pradesh                                                                  213.12                    90.2 (618037) Gorantla - Hindupur section from Km 120/300 to 165/000 of NH716G in the State of Andhra Pradesh,(MoRTH),725,Andhra Pradesh,10/2024,08/2025,08/2027,08/2027,808.7,808.7,0.0,37.7,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Muddanur to B. Kothapalli section of NH-716G from Km. 0/000 to Km. 56/500 56.500 Km in the State of Andhra Pradesh on EPC mode Job no. 741,(MoRTH),726,Andhra Pradesh,10/2024,08/2025,08/2027,08/2027,1019.97,1019.97,0.0,33.55,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Kondamodu to Perecherla Section Design Ch. Km 000 to Km 49917 of NH-167AG to to 4LPS,(MoRTH),727,Andhra Pradesh,10/2024,04/2025,04/2027,04/2027,881.61,881.61,0.0,37.95,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation and upgradation from Km 22300 to 58635 of MudireddyPalle to Kadapa/Nellore Border via porumamilla Section of NH 167 Two Lane with paved Shoulder in                                                                                                  03/2022            04/2026           279.29 728    (MoRTH)                                                                                 Andhra Pradesh                                                                   168.7                   90.33 (618103) Rehabilitation and upgradation of NH 326A from km 0/0 to 41/979 excluding km 2/255 to 3/372 and km 36/820 to 38/275 Odisha border to Narasamapeta to two lane with paved Shoulders in the State of Andhra Pradesh under NHO on EPC Mode                                         03/2018            03/2020           228.32 729    (MoRTH)                                                                                 Andhra Pradesh                                                                   44.94                    100 (618125) Widening of Existing Road to Two Lane with Paved Shoulder Configuration from Km 0.00 to 26.000 & Km 45.200 To 59.622 Of NH 365BB in the State of Andhra Pradesh Under Annual Plan 2023-24 through EPC Mode                                                                   01/2024            12/2026           368.63 730    (MoRTH)                                                                                 Andhra Pradesh                                                                   76.12                   45.62 (618193) Rehabilitation and upgradation of New NH 544DD from design Chainage Km. 56/000 to 102/20 of Kalyandrg - Molakalmuru Section,(MoRTH),731,Andhra Pradesh,03/2018,08/2018,02/2020,09/2025,294.13,285.29,312.4,98.52,-3.005473770101647,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"Rehabilitation and Up-gradation of Dhindi - Digamarru section from Km 126/510 to Km 135/740 of NH -214 New NH -216 and digamarru -Losari section from Km 0/000 tp Km 34/230 of NH-214 A New Nh-216 to two lane with paved shoulder in the state of AP-NH                                                                                                        02/2016            05/2018           316.06 (618236) Rehabilitation and Up-gradation of Thimmapuram to Gurajanapalli section from Km 26/150 to Km 41/161 of NH - 214 New NH - 216 to two lane with paved shoulder in the state of Andhra Pradesh under NHDP-IV                                                                    08/2016            07/2018           350.61 733    (MoRTH)                                                                                 Andhra Pradesh                                                                  233.93                    98.2 (618238) Rehabilitation & Upgradation of NH214 New NH-216 from Km 34/230 to Km 84/550 Losari to Machavaram Section to two lane with paved shoulder in the state of Andhrapradesh under NHDP-IV through Engineering, Procurement& Construction EPC mode.                                                                                                    03/2016            09/2018           445.22 (618239) Construction of Paderu bypass Km 0000 to Km 13000 of 2- lane with paved shoulder on NH-516E",(MoRTH),735,Andhra Pradesh,03/2023,01/2025,07/2026,12/2026,244.43,244.43,21.96,13.0,0.0,2026-07
