ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Mines,Construction,304    (709832)                                                                               Tamil Nadu                                                                      135                    66.73 (N10000014) (-) Total (5)                                                                                              7989.36                7250.79 Department of Higher Education Education Construction of Permanent Campus of Central Tribal University of Andhra Pradesh Phase-1,(Central Tribal University of Andhra Pradesh),305,Andhra Pradesh,09/2019,12/2023,06/2027,,305.0,305.0,67.73,44.5,0.0,2026-05
Ministry of Mines,Construction,"311    (616886)                                                                                    Delhi                                                                         30.13                     13 Construction of permanent campus of Central University of Gujarat at Village kundhela, Dist. Vadodara, Gujarat.",(Central University of Gujarat),312,Gujarat,12/2020,02/2021,03/2025,03/2026,490.63,490.63,337.74,85.0,0.0,2026-05
Ministry of Mines,Construction,"314    (612128)                                                                              Himachal Pradesh                                                                   122.26                     84 Construction of Permanent Campus of Central University of Himachal Pradesh at Dehra, District - Kangra, [H.P.] on Engineering. Procurement and Construction [EPC Mode 1] Basis.                                                                                                03/2021            11/2024           251.98 315    (Central University, Himachal Pradesh)                                                Himachal Pradesh                                                                   223.21                     85 (612894) (N42000011) (5657) Construction of Permanent Campus for IIM Jammu Phase-1 at Jagti, Nagrota, Jammu, J&K (Indian Institute of Management, Jammu)                                                 Jammu and             03/2019            06/2023           424.93 316                                                                                                                                                                             484.52                     96 (N28000130) (4869) CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A",(INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD),317,Kerala,07/2017,03/2020,06/2022,06/2026,1006.45,1217.4,686.2,86.5,20.959809230463513,2026-05
Ministry of Mines,Construction,"318    (617878)                                                                                   Kerala                                                                          9.8                       0 Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]                                                                                                   12/2023           02/2027            496.28 319    (Indian Institute of Technology, Indore)                                              Madhya Pradesh                                                                      78.35                    57.5 (611957) Construction and Developement of National Institute of Technology Meghalaya Permanent Campus at Sohra","(National Institute of Technology, Meghalaya)",320,Meghalaya,09/2009,09/2014,03/2022,10/2026,494.52,429.7,370.98,96.0,-13.10765995308582,2026-05
Ministry of Mines,Construction,"324    (611961)                                                                                  Odisha                                                                      101.36                    8.11 1000 seater Boys hostel, 500 seater Girls hostel, 1.5 MLD Sewage Treatment Plant and Faculty Residence - 72 nos. Flats",(NIT Rourkela),325,Odisha,09/2023,01/2024,06/2026,,198.97,198.97,42.55,43.0,0.0,2026-05
Ministry of Mines,Construction,"326    (612877)                                                                                Puducherry                                                                    543.74                     99 Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I","(Indian intitue of Management, Amritsar)",327,Punjab,10/2019,07/2020,06/2023,11/2026,348.31,348.31,293.1,91.7,0.0,2026-05
Ministry of Mines,Construction,"(N28000142) (4865) Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",(Central University of Punjab),328,Punjab,08/2024,04/2025,10/2027,,210.99,210.99,87.16,48.0,0.0,2026-05
Ministry of Mines,Construction,"332    (606479)                                                                              Uttar Pradesh                                                                   209.68                     99 Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",(National Institute of Technology Uttarakhand),333,Uttarakhand,06/2020,04/2024,09/2027,,650.85,650.85,347.26,58.0,0.0,2026-05
Ministry of Petroleum & Natural Gas,Energy Storage,337    (709755)                                                                                  Assam                                                                       230.16                    84.2 (N16000494) (-) Capacity Augmentation of Kandla LPG Import Terminal [KLIT] from 0.6 MMTPA to 2.5 MMTPA,(Ministry of Petroleum & Natural Gas),338,Gujarat,05/2023,05/2023,07/2026,07/2026,356.86,304.4,161.02,67.0,-14.700442750658532,2026-05
Ministry of Petroleum & Natural Gas,Energy Storage,339    (604833)                                                                               Maharashtra                                                                    279.58                     81 (N16000503) (-) Setting up of 50 MW [plus/minus 5 percent] Wind Power Plant for Captive Consumption at MR,(MinistryofPetroleumNaturalGas),340,Maharashtra,05/2023,05/2023,04/2027,04/2027,483.14,483.14,360.19,61.8,0.0,2026-05
